Date,Open,High,Low,Close,Adj Close,Volume,LTC total supply,LTC market cap,LTC average daily block size,LTC average computing power of the entire network,LTC average daily transaction fee,LTC mining difficulty,LTC number of daily active addresses,Number of new addresses added per day on LTC,LTC total addresses,LTC number of daily transactions on the chain,LTC full node data size
2023-03-08,86.30134582519531,86.50735473632812,82.11461639404297,82.78353118896484,82.78353118896484,501018352,72438612.5,6133377320.375,0.52841271,689.80886471,8.22140104022e-05,24.63743587,333553.0,185439.0,177901140.0,169579.0,93805.893011
2023-03-09,82.78529357910156,84.7593765258789,75.72064971923828,76.73104858398438,76.73104858398438,688488963,72445775.0,6082547269.0,0.25687529,687.73700044,0.0001009002227107,23.67916892,314727.0,124552.0,178025695.0,125544.0,93953.082555
2023-03-10,76.73309326171875,76.77790069580078,69.158935546875,71.76221466064453,71.76221466064453,1038005217,72453687.5,5128272001.25,0.12218104,718.11331849,0.000107588959763,23.67916892,282078.0,134384.0,178160083.0,126923.0,94030.423156
2023-03-11,71.74779510498047,74.0255355834961,66.67816162109375,69.70695495605469,69.70695495605469,1077950408,72461600.0,4873042600.0,0.10242653,735.24320416,0.0001104107054089,23.67916892,266944.0,135364.0,178295449.0,117804.0,94095.156725
2023-03-12,69.71017456054688,76.47943878173828,68.2200698852539,76.31184387207031,76.31184387207031,766082096,72468850.0,4960492782.5,0.10884035,730.48180073,0.0001269024570149,25.20794302,233652.0,122648.0,178418483.0,98290.0,94158.391406
2023-03-13,76.34123229980469,82.90601348876953,74.9416732788086,81.7682876586914,81.7682876586914,1017027604,72475850.0,5905332258.0,0.10293506,701.54875336,0.0001339533216579,25.20794302,237972.0,114252.0,178532738.0,94215.0,94216.035038
2023-03-14,81.76873779296875,88.0995864868164,79.79379272460938,84.35054016113281,84.35054016113281,882163452,72483087.5,6369813729.5,0.23831871,714.43128643,0.0001483297305097,25.20794302,334857.0,190848.0,178723592.0,102564.0,94354.021572
2023-03-15,84.35587310791016,85.65532684326172,75.65375518798828,76.42815399169922,76.42815399169922,805712252,72490225.0,5673085008.5,0.14305701,712.62125326,0.0001403589275872,25.20794302,321165.0,194746.0,178918345.0,99430.0,94435.707126
2023-03-16,76.46414947509766,79.8748779296875,76.20967864990234,79.05355072021484,79.05355072021484,542002591,72497237.5,5749755906.125,0.11808008,695.25807637,0.00013449011071,24.74834786,273590.0,158394.0,179076743.0,98907.0,94501.950049
2023-03-17,79.05499267578125,85.50890350341797,78.52023315429688,85.5023193359375,85.5023193359375,610202264,72504687.5,5924358015.625,0.11538085,720.7504902,0.0001352743912049,24.74834786,290773.0,166940.0,179243690.0,102785.0,94570.717034
2023-03-18,85.52595520019531,87.87979125976562,82.8204345703125,82.9837417602539,82.9837417602539,602010403,72511625.0,6144635102.5,0.11406682,704.0650697,0.0001174731060696,24.74834786,269301.0,136383.0,179380078.0,100896.0,94634.024119
2023-03-19,83.00101470947266,86.41730499267578,82.68276977539062,84.43609619140625,84.43609619140625,444514565,72519025.0,6167017886.0,0.08949398,699.1867812,0.0001468538867485,24.94260227,228715.0,120619.0,179500699.0,93703.0,94687.004558
2023-03-20,84.42091369628906,84.48253631591797,78.3705062866211,78.42455291748047,78.42455291748047,578107211,72526200.0,5926115802.0,0.10268746,714.49630823,0.0001389112008088,24.94260227,236766.0,116044.0,179616749.0,91988.0,94745.947159
2023-03-21,78.43461608886719,83.13487243652344,77.72624969482422,82.7353515625,82.7353515625,567896558,72533725.0,5936885391.25,0.22329222,729.92835012,0.0001363446144245,24.94260227,243239.0,123863.0,179740614.0,97750.0,94880.369077
2023-03-22,82.71697998046875,88.15037536621094,79.94864654541016,87.35688781738281,87.35688781738281,969686696,72540425.0,5883753871.75,0.15401056,702.96735374,0.0001300174006946,24.94260227,239249.0,124316.0,179864934.0,98761.0,94962.764728
2023-03-23,87.34841918945312,94.44811248779295,86.03134155273438,93.70100402832033,93.70100402832033,1054746379,72547487.5,6763602259.625,0.17627001,672.45264895,0.0001298447419791,24.57685698,243079.0,127093.0,179992542.0,103480.0,95062.74613
2023-03-24,93.69886016845705,95.75912475585938,89.8736801147461,93.70990753173828,93.70990753173828,866952422,72554887.5,6638046657.375,0.16317192,715.16809744,0.0001454178043312,24.57685698,245186.0,127638.0,180120181.0,102602.0,95159.343907
2023-03-25,93.7067642211914,93.96833038330078,90.42384338378906,91.58114624023438,91.58114624023438,493921885,72562512.5,6726544908.75,0.26927632,728.3129122,0.0001125705059703,24.57685698,238875.0,133576.0,180253759.0,106192.0,95323.602465
2023-03-26,91.5821762084961,94.64312744140624,90.98301696777344,93.5251922607422,93.5251922607422,489851737,72570037.5,6743933584.875,0.10074121,735.73948969,0.0001214552776385,25.59643465,216018.0,111692.0,180365456.0,93773.0,95384.14793
2023-03-27,93.51691436767578,93.6174545288086,88.17765808105469,89.24687194824219,89.24687194824219,552145190,72577000.0,6465159160.0,0.09146045,733.09523803,0.0001229082796258,25.59643465,212255.0,105540.0,180471286.0,88411.0,95435.184115
2023-03-28,89.24317932128906,89.42103576660156,86.03421020507812,89.13937377929688,89.13937377929688,556233998,72584162.5,6335145703.0,0.09981068,715.15157506,0.0001238200169613,25.59643465,235870.0,119525.0,180590814.0,94332.0,95492.375637
2023-03-29,89.13932800292969,92.87533569335938,89.09891510009766,91.34173583984376,91.34173583984376,541611636,72591087.5,6650069525.875,0.09350456,708.15937186,0.0001106050441757,25.59643465,224278.0,117943.0,180708758.0,95754.0,95544.177162
2023-03-30,91.34050750732422,92.9992904663086,87.33723449707031,89.05989074707031,89.05989074707031,593012954,72597775.0,6475721530.0,0.10319022,686.32414013,0.0001331405248104,24.81369557,228658.0,119778.0,180828538.0,96149.0,95599.383929
2023-03-31,89.07251739501953,90.2085418701172,87.93004608154297,89.68412780761719,89.68412780761719,452243261,72604862.5,6497409145.125,0.09989821,681.67752517,0.0001189206464886,24.81369557,232412.0,125328.0,180953868.0,98424.0,95656.026215
2023-04-01,89.68643951416016,93.85362243652344,89.5528335571289,92.87535095214844,92.87535095214844,548762293,72612312.5,6752945062.5,0.09471346,723.9099883,0.0001204949158924,24.81369557,232058.0,121849.0,181075718.0,102250.0,95712.475435
2023-04-02,92.662841796875,94.4293441772461,90.8553237915039,93.01597595214844,93.01597595214844,549452266,72619162.5,6714367764.75,0.0910016,700.72033326,0.0001199655214331,24.46257399,205467.0,106868.0,181182590.0,93780.0,95762.344313
2023-04-03,93.0056610107422,95.3805923461914,90.58843231201172,93.03733825683594,93.03733825683594,693703512,72626462.5,6695433577.875,0.08863032,693.56020612,0.0001267452168342,24.46257399,207195.0,103212.0,181285803.0,92098.0,95814.015791
2023-04-04,93.03138732910156,93.91669464111328,91.79788970947266,92.60042572021484,92.60042572021484,455068842,72633500.0,6742567805.0,0.09591521,689.47443108,0.0001218521092735,24.46257399,231755.0,114105.0,181400077.0,97773.0,95868.07305
2023-04-05,92.59849548339844,94.87064361572266,91.71532440185548,92.6221160888672,92.6221160888672,574810382,72640562.5,6698186268.125,0.09429604,674.93068906,0.0001192084788784,24.46257399,220786.0,116324.0,181516402.0,97507.0,95921.35031
2023-04-06,92.6212387084961,92.6522445678711,90.22045135498048,90.9291534423828,90.9291534423828,401237969,72647862.5,6640014632.5,0.09619752,697.40307325,0.0001200874811121,24.32080275,229910.0,115796.0,181632200.0,99270.0,95977.529663
2023-04-07,90.92683410644533,91.39200592041016,89.55905151367188,90.6383285522461,90.6383285522461,409439989,72655387.5,6585484323.0,0.09378228,710.63793189,0.0001883555346321,24.32080275,222668.0,111668.0,181743871.0,98348.0,96033.986597
2023-04-08,90.6330795288086,91.29635620117188,89.63033294677734,89.9751968383789,89.9751968383789,321874464,72663187.5,6573838573.125,0.08130375,727.58271598,0.000111478634036,24.32080275,211243.0,111664.0,181855537.0,96862.0,96084.720139
2023-04-09,89.9766845703125,90.9792709350586,89.392578125,90.67667388916016,90.67667388916016,313065579,72670812.5,6501130886.25,0.07441039,751.74252598,9.74818805202e-05,25.30657699,198196.0,101483.0,181957022.0,89103.0,96130.110475
2023-04-10,90.67943572998048,94.204345703125,90.03181457519531,93.82122802734376,93.82122802734376,525494733,72678125.0,6711824843.75,0.08900989,755.97019772,0.0001639016434549,25.30657699,207488.0,100659.0,182057683.0,89251.0,96182.181261
2023-04-11,93.825927734375,96.88776397705078,93.38036346435548,94.31179809570312,94.31179809570312,640151185,72685250.0,6910186717.5,0.09641503,718.20936029,0.0001419920877989,25.30657699,226780.0,111933.0,182169621.0,98065.0,96237.13783
2023-04-12,94.30785369873048,94.67788696289062,91.2491226196289,92.50415802001952,92.50415802001952,501836456,72692337.5,6694237360.375,0.09864063,712.12208864,0.0001366834325729,25.30657699,229896.0,114191.0,182283816.0,96534.0,96293.220571
2023-04-13,92.13507843017578,94.53761291503906,91.93038940429688,94.2594985961914,94.2594985961914,494346656,72698912.5,6856961427.0,0.10258291,686.74448783,0.0001274730944425,25.40950869,225870.0,116082.0,182400594.0,99362.0,96347.179184
2023-04-14,94.2663345336914,98.80625915527344,93.99677276611328,96.45197296142578,96.45197296142578,856817465,72705687.5,6846694591.875,0.1031042,672.47405217,0.0001293031480536,25.40950869,225284.0,118552.0,182519149.0,101936.0,96402.958558
2023-04-15,96.45269775390624,97.24229431152344,95.18162536621094,96.8682098388672,96.8682098388672,403922763,72713125.0,7001546806.25,0.08905193,718.63854695,0.0001352161870915,25.40950869,218853.0,118970.0,182638658.0,99470.0,96456.102792
2023-04-16,96.8604507446289,101.86003875732422,95.65457916259766,100.26744842529295,100.26744842529295,768844226,72720562.5,7361502541.875,0.08622725,747.72350022,0.0001396519242453,24.86307382,213855.0,107174.0,182745837.0,92166.0,96507.408006
2023-04-17,100.25770568847656,100.3029327392578,97.98225402832033,98.67469787597656,98.67469787597656,687145902,72727812.5,7224780893.75,0.0928301,730.95338518,0.0001539884674337,24.86307382,206296.0,102096.0,182847934.0,92381.0,96561.249466
2023-04-18,98.69963073730467,103.0496063232422,98.15673065185548,101.8514175415039,101.8514175415039,711227682,72735200.0,7356438128.0,0.08907193,722.50725006,0.0001372571258595,24.86307382,218225.0,106690.0,182954626.0,93795.0,96613.890979
2023-04-19,101.84577178955078,101.860107421875,89.46781921386719,90.44068145751952,90.44068145751952,935252615,72742012.5,6858844358.625,0.09423406,696.06334641,0.0001256330550358,24.86307382,213261.0,106776.0,183061405.0,92994.0,96665.24854
2023-04-20,90.43507385253906,91.88353729248048,87.58045196533203,90.23965454101562,90.23965454101562,747749560,72749062.5,6546688134.375,0.08902682,685.02631935,0.0001222005229637,24.79746613,209072.0,106410.0,183167815.0,94366.0,96715.459666
2023-04-21,90.24197387695312,90.6721420288086,84.89508056640625,85.51734161376953,85.51734161376953,662381963,72756825.0,6473174720.25,0.08686409,732.1942277,0.0001236926962281,24.79746613,209403.0,106899.0,183274714.0,95259.0,96769.402268
2023-04-22,85.516357421875,87.25150299072266,85.03276824951172,87.09852600097656,87.09852600097656,380034373,72764400.0,6317405208.0,0.08353341,760.13720845,0.0001268133882475,24.79746613,209184.0,106128.0,183380842.0,92508.0,96820.023516
2023-04-23,87.09872436523438,87.13085174560547,84.92311096191406,86.89732360839844,86.89732360839844,382921210,72771362.5,6255426320.5,0.08292286,716.02741599,0.0001296607296025,25.55241466,196672.0,97827.0,183478670.0,88651.0,96866.211547
2023-04-24,86.88499450683594,88.88236236572266,86.3748550415039,88.40734100341797,88.40734100341797,516200917,72778500.0,6333185070.0,0.08355311,711.58893065,0.0001273697004368,25.55241466,195261.0,94404.0,183573075.0,86526.0,96913.920375
2023-04-25,88.40298461914062,91.65496826171876,87.41622924804688,91.10834503173828,91.10834503173828,614049406,72785437.5,6475720374.375,0.1036888,708.92576401,0.0001229818881592,25.55241466,228657.0,103423.0,183676499.0,91523.0,96971.467659
2023-04-26,91.10785675048828,93.80284118652344,85.43302154541016,88.25418853759766,88.25418853759766,798720366,72792775.0,6727508265.5,0.08742081,727.48490877,0.0001189912811826,25.55241466,208765.0,104681.0,183781181.0,93281.0,97022.783676
2023-04-27,88.25872039794922,90.5106964111328,87.78321838378906,89.68881225585938,89.68881225585938,574362305,72799687.5,6480628181.25,0.09223201,730.14622193,0.0001189216372201,24.79858472,206846.0,107323.0,183888506.0,94465.0,97073.787978
2023-04-28,89.69343566894531,90.18099212646484,88.3111801147461,89.73138427734375,89.73138427734375,438218243,72806500.0,6460848810.0,0.09821241,685.49726524,0.0001156950048056,24.79858472,217874.0,115784.0,184004292.0,99882.0,97127.215528
2023-04-29,89.72390747070312,91.45570373535156,89.5018310546875,91.08751678466795,91.08751678466795,332392500,72813537.5,6599819039.0,0.09561464,691.23184535,0.0001123356599941,24.79858472,213744.0,114466.0,184119029.0,99963.0,97181.1698
2023-04-30,91.08707427978516,91.3938217163086,88.26285552978516,88.53362274169922,88.53362274169922,364294782,72820675.0,6628137838.5,0.08967732,708.9736914,0.0001051196528896,24.25320622,212512.0,108998.0,184228028.0,97433.0,97232.37555
2023-05-01,88.5123291015625,88.81195068359375,85.59090423583984,86.74261474609375,86.74261474609375,494450271,72828587.5,6325162824.375,0.08640575,737.02190243,0.00011021717768,24.25320622,213932.0,108999.0,184337027.0,104570.0,97287.070387
2023-05-02,86.74449157714844,89.02608489990234,86.2947769165039,88.29579162597656,88.29579162597656,406998356,72836325.0,6435089313.75,0.11420316,758.62224488,0.0001070039390411,24.25320622,238774.0,121526.0,184458555.0,121098.0,97357.762146
2023-05-03,88.2949447631836,89.7755355834961,85.85283660888672,88.89485168457031,88.89485168457031,466944292,72842987.5,6264496925.0,0.23299444,689.72046096,7.10708631072e-05,24.25320622,288171.0,178641.0,184637198.0,180163.0,97481.948181
2023-05-04,88.89431762695312,89.10044860839844,87.65029907226562,88.49445343017578,88.49445343017578,311253105,72849700.0,6396203660.0,0.16360709,651.82408881,7.41041244166e-05,24.70386345,314870.0,203118.0,184840318.0,215582.0,97569.805189
2023-05-05,88.49211120605469,89.52669525146484,87.07610321044922,88.83866882324219,88.83866882324219,402566192,72857075.0,6431822581.0,0.21366403,706.78345131,5.90276805655e-05,24.70386345,374340.0,263340.0,185103661.0,310192.0,97695.866966
2023-05-06,88.8398208618164,89.34297943115234,82.33717346191406,83.63143920898438,83.63143920898438,611083498,72864512.5,5997478023.875,0.24998357,720.37082391,3.7812418941e-05,24.70386345,480296.0,368491.0,185472153.0,435794.0,97844.607193
2023-05-07,83.6258544921875,84.69554138183594,83.34185028076172,83.5726089477539,83.5726089477539,345770753,72871187.5,6126280733.125,0.2440459,681.59970409,4.9722475299e-05,24.26069838,346581.0,243849.0,185716003.0,338347.0,97974.927706
2023-05-08,83.56997680664062,84.86123657226562,76.82546997070312,77.8734359741211,77.8734359741211,718898381,72877600.0,5917661120.0,0.49912573,638.71107331,4.06148846774e-05,24.26069838,481995.0,360158.0,186076162.0,477270.0,98230.979204
2023-05-09,77.87397003173828,80.05975341796875,77.59510803222656,80.0215835571289,80.0215835571289,468132043,72884050.0,5714838360.5,0.37305489,619.56055011,4.11586994575e-05,24.26069838,551120.0,421315.0,186497478.0,548994.0,98423.102474
2023-05-10,80.01506805419922,81.9688720703125,78.1779556274414,81.06997680664062,81.06997680664062,582964296,72891087.5,5929689968.125,0.36194371,655.14464678,3.88407894504e-05,24.26069838,616790.0,480506.0,186978995.0,601507.0,98627.252219
2023-05-11,81.06985473632812,81.79845428466797,78.89405059814453,81.04087829589844,81.04087829589844,586874786,72898312.5,5904034329.375,0.30623036,683.8606488,3.9872649042e-05,22.96451085,534801.0,413992.0,187392988.0,511634.0,98803.947135
2023-05-12,81.0281753540039,81.30793762207031,77.84980010986328,80.50313568115234,80.50313568115234,526826920,72905350.0,5737651045.0,0.27196241,648.92254429,3.86661870014e-05,22.96451085,517310.0,382749.0,187777964.0,441141.0,98957.915904
2023-05-13,80.50262451171875,80.97518920898438,80.1424560546875,80.30570220947266,80.30570220947266,305028463,72912675.0,5858533436.25,0.21709891,657.25558262,4.44247244103e-05,22.96451085,427216.0,307483.0,188085451.0,358758.0,99084.918766
2023-05-14,80.3096923828125,83.81517028808594,80.0142593383789,83.44429779052734,83.44429779052734,400491842,72920587.5,6097619526.75,0.24768773,711.96976907,4.05115520067e-05,23.44938685,492037.0,364607.0,188450566.0,460623.0,99241.889659
2023-05-15,83.44499969482422,88.42467498779297,82.56475830078125,87.06656646728516,87.06656646728516,776623075,72927675.0,6431491658.25,0.37186533,671.98041956,4.83980843684e-05,23.44938685,560261.0,425283.0,188875851.0,517563.0,99452.737302
2023-05-16,87.06422424316406,90.2391128540039,86.41757202148438,89.85771942138672,89.85771942138672,809177581,72935012.5,6548834772.375,0.26284962,678.26676947,4.73454147938e-05,23.44938685,521240.0,339901.0,189215755.0,427839.0,99607.03003
2023-05-17,89.86700439453125,94.87337493896484,89.83343505859375,93.88973236083984,93.88973236083984,1045389525,72942625.0,6717286336.25,0.26635765,694.7016397,4.39552625852e-05,23.44938685,489037.0,331713.0,189547469.0,438372.0,99769.241837
2023-05-18,93.88941955566406,94.0677490234375,89.68464660644531,90.54290771484376,90.54290771484376,586904480,72950462.5,6681532860.375,0.14861178,728.8816676,7.2092065546e-05,24.47673309,298806.0,185847.0,189733316.0,214292.0,99862.421423
2023-05-19,90.53280639648438,93.23743438720705,90.44110870361328,91.70238494873048,91.70238494873048,558055386,72957275.0,6731038191.5,0.20289233,690.19662167,5.69074553837e-05,24.47673309,350735.0,228057.0,189961375.0,260275.0,99972.997745
2023-05-20,91.71121215820312,92.68251037597656,90.82449340820312,92.3713150024414,92.3713150024414,306548115,72964450.0,6713459044.5,0.17191953,675.86835423,6.63962178049e-05,24.47673309,303721.0,189745.0,190151122.0,211290.0,100071.679557
2023-05-21,92.37760162353516,93.29615020751952,91.46859741210938,92.27886962890624,92.27886962890624,365938794,72972062.5,6703943381.875,0.20104506,720.73690678,4.59886239404e-05,24.34341873,327131.0,219439.0,190370562.0,307087.0,100194.115998
2023-05-22,92.27718353271484,92.65963745117188,90.3643035888672,90.94607543945312,90.94607543945312,396591248,72979362.5,6649149717.375,0.20604985,729.68349645,5.18340701101e-05,24.34341873,329358.0,199843.0,190570405.0,292825.0,100314.449108
2023-05-23,90.9487533569336,92.98806762695312,90.6908950805664,91.63233184814452,91.63233184814452,384556801,72986562.5,6687758721.875,0.22455672,700.19684685,5.51728077313e-05,24.34341873,368173.0,216176.0,190786582.0,332311.0,100443.793776
2023-05-24,91.63601684570312,91.7929458618164,85.11100006103516,86.0003662109375,86.0003662109375,771426876,72993787.5,6273816035.625,0.87582299,698.87819123,5.21893222408e-05,24.34341873,331224.0,209870.0,190996452.0,307897.0,100949.143644
2023-05-25,85.98468780517578,86.60103607177734,83.53244018554688,86.60067749023438,86.60067749023438,561109959,73000875.0,6174414007.5,0.26872102,688.74117372,2.88419919213e-05,24.641301,439349.0,328994.0,191326178.0,449827.0,101101.996075
2023-05-26,86.60363006591797,88.04351806640625,86.27979278564453,87.26806640625,87.26806640625,518267207,73007887.5,6413742916.875,0.25101951,689.62831642,3.11051702685e-05,24.641301,411150.0,296191.0,191622371.0,412290.0,101242.818022
2023-05-27,87.25614929199219,88.7843017578125,87.06436920166016,88.65031433105469,88.65031433105469,306057058,73015462.5,6412217916.75,0.41376252,718.7352854,3.16238069925e-05,24.641301,415587.0,299739.0,191922112.0,402969.0,101493.144346
2023-05-28,88.6490707397461,92.15806579589844,88.33882141113281,91.57996368408205,91.57996368408205,448657302,73023087.5,6522422175.5,0.2412917,736.97790815,5.76802360734e-05,25.12212335,276581.0,170447.0,192093464.0,199260.0,101641.342936
2023-05-29,91.5782699584961,92.10299682617188,90.4075698852539,91.00045776367188,91.00045776367188,415109197,73030012.5,6630394834.875,1.88229324,717.28923383,6.59651757324e-05,25.12212335,310651.0,191173.0,192284637.0,268391.0,102684.133393
2023-05-30,90.99673461914062,93.11832427978516,90.72916412353516,92.32611083984376,92.32611083984376,455802742,73037225.0,6710660233.0,0.90625804,714.72208089,6.32550498726e-05,25.12212335,307422.0,171518.0,192456156.0,226176.0,103207.044282
2023-05-31,92.3227081298828,92.58869171142578,88.3498306274414,90.53900909423828,90.53900909423828,567208418,73044937.5,6482738203.125,0.44762859,740.17004697,5.27734825342e-05,25.12212335,313123.0,186972.0,192643131.0,244078.0,103483.23112
2023-06-01,90.5374755859375,95.64359283447266,89.66291809082031,93.97233581542967,93.97233581542967,961609681,73052462.5,6935600789.75,0.41484204,775.86793797,7.79626071992e-05,25.47780907,273376.0,149118.0,192792250.0,172879.0,103733.38087
2023-06-02,93.99617004394533,95.52638244628906,93.17652130126952,95.4177474975586,95.4177474975586,567841812,73059837.5,6915844217.75,0.18961294,756.90283878,9.2561509657e-05,25.47780907,286213.0,148602.0,192940853.0,157294.0,103845.243967
2023-06-03,95.41691589355467,97.17709350585938,94.3677215576172,95.99313354492188,95.99313354492188,477888613,73067450.0,7040779482.0,0.61441806,763.72093343,7.59514659981e-05,25.47780907,267825.0,158429.0,193099283.0,169932.0,104219.424563
2023-06-04,95.99697875976562,96.46296691894533,94.26844787597656,94.2899169921875,94.2899169921875,436188890,73074287.5,6982978913.5,0.36063777,726.08913767,7.01963586718e-05,26.14421235,250490.0,134232.0,193233516.0,159678.0,104416.693421
2023-06-05,94.29324340820312,94.48497772216795,85.06339263916016,87.83460235595703,87.83460235595703,896571627,73081200.0,6312754056.0,0.23874904,712.17541863,7.71264508018e-05,26.14421235,276696.0,154951.0,193388470.0,197670.0,104548.721642
2023-06-06,87.82861328125,91.29386138916016,86.10227966308594,90.92071533203124,90.92071533203124,649344540,73087825.0,6458040217.0,0.30176244,698.457761,3.75345329053e-05,26.14421235,374815.0,226590.0,193615060.0,364166.0,104708.655734
2023-06-07,90.91618347167967,91.11282348632812,87.90330505371094,88.848388671875,88.848388671875,537757007,73095075.0,6418478535.75,0.29434183,722.34500216,4.08900202136e-05,26.14421235,372818.0,220422.0,193835483.0,307713.0,104879.373995
2023-06-08,88.85504150390625,89.44023895263672,87.45428466796875,88.46656036376953,88.46656036376953,356770854,73102437.5,6496613620.625,0.97305551,754.14701053,5.4676034491e-05,25.19869939,375314.0,202289.0,194037774.0,249282.0,105451.530637
2023-06-09,88.47003936767578,89.88706970214844,87.3760757446289,89.2320327758789,89.2320327758789,388902174,73109725.0,6525774053.5,2.93908089,731.77898852,5.86179657382e-05,25.19869939,333677.0,208651.0,194246974.0,277919.0,107168.684133
2023-06-10,89.23345184326172,89.26510620117188,75.29298400878906,77.3517074584961,77.3517074584961,1185675805,73117737.5,5553292163.125,2.94248719,770.66314754,7.47807664837e-05,25.19869939,312538.0,179557.0,194426540.0,227663.0,109054.818421
2023-06-11,77.34902954101562,78.88540649414062,76.54277038574219,77.69893646240234,77.69893646240234,432046461,73125337.5,5647469815.125,2.24350017,770.38318997,7.66636667597e-05,26.58160314,251489.0,147024.0,194573568.0,186298.0,110418.866527
2023-06-12,77.69596862792969,77.80024719238281,75.98138427734375,77.548095703125,77.548095703125,452560497,73131837.5,5612137209.75,2.96190557,730.10167518,8.21672895808e-05,26.58160314,279369.0,136933.0,194710507.0,184584.0,111959.057425
2023-06-13,77.54544830322266,79.20506286621094,76.64176177978516,77.4438247680664,77.4438247680664,440462157,73138525.0,5611187638.0,2.64091798,691.56241005,7.77278905012e-05,26.58160314,265161.0,139565.0,194850075.0,185646.0,113371.948543
2023-06-14,77.44377899169922,78.05886840820312,72.02310943603516,73.16329193115234,73.16329193115234,490434416,73145675.0,5664401072.0,2.5393409,748.11291096,7.59671946618e-05,26.58160314,281342.0,151352.0,195001434.0,205690.0,114824.451539
2023-06-15,73.16604614257812,74.97827911376953,72.25688934326172,74.52643585205078,74.52643585205078,402537213,73152287.5,5381813791.375,2.82986995,707.45035824,6.64357420163e-05,25.1543091,307630.0,181071.0,195182506.0,243310.0,116321.452742
2023-06-16,74.52815246582031,76.66400146484375,74.23796081542969,76.04912567138672,76.04912567138672,352725567,73159712.5,5528679473.625,0.4434552,716.40935904,6.13479094356e-05,25.1543091,310043.0,177962.0,195360470.0,243164.0,116584.86513
2023-06-17,76.05306243896484,77.65483093261719,75.801025390625,76.91241455078125,76.91241455078125,273568501,73167137.5,5619967831.375,0.21055635,751.40162781,4.44370369303e-05,25.1543091,294563.0,184534.0,195545006.0,270672.0,116709.935599
2023-06-18,76.90868377685547,78.43463134765625,76.50340270996094,77.17825317382812,77.17825317382812,274352131,73173937.5,5676102331.875,0.22852775,701.51325289,3.34113453036e-05,24.76395528,323752.0,224639.0,195769645.0,372087.0,116834.254694
2023-06-19,77.17976379394531,77.63203430175781,76.35579681396484,77.42202758789062,77.42202758789062,293010032,73181300.0,5613737523.0,0.17395464,721.55825516,7.52509084413e-05,24.76395528,231453.0,120440.0,195890087.0,160957.0,116936.713979
2023-06-20,77.42572021484375,80.65240478515625,76.0155258178711,80.30889892578125,80.30889892578125,437548832,73188325.0,5598906862.5,0.16840396,702.34455957,6.95456562966e-05,24.76395528,265382.0,136444.0,196026532.0,182128.0,117031.357006
2023-06-21,80.30741882324219,87.15467071533203,80.13422393798828,85.14774322509766,85.14774322509766,814693890,73196112.5,6190927195.25,0.23463808,744.55985985,6.95232719112e-05,24.76395528,268562.0,141396.0,196167930.0,183159.0,117177.536528
2023-06-22,85.15050506591797,88.69551086425781,84.866455078125,86.07022094726562,86.07022094726562,606189402,73203137.5,6256672162.125,0.13657604,736.10972447,7.51624275676e-05,25.48548631,235598.0,126834.0,196294768.0,162393.0,117254.292265
2023-06-23,86.06431579589844,92.427978515625,85.43560028076172,91.20945739746094,91.20945739746094,755797463,73211375.0,6479938801.25,0.09606544,785.70596374,8.49372535003e-05,25.48548631,214369.0,111012.0,196405780.0,128986.0,117317.599392
2023-06-24,91.21172332763672,93.15872955322266,87.15614318847656,89.74402618408203,89.74402618408203,666550721,73218362.5,6414660738.625,0.18234165,761.07389886,8.4621553847e-05,25.48548631,231506.0,120742.0,196526522.0,144242.0,117419.528373
2023-06-25,89.740478515625,90.31420135498048,87.13050842285156,88.2751693725586,88.2751693725586,487211798,73226025.0,6450480542.25,0.13236573,755.09770298,0.0001050309019524,26.38196685,203757.0,99729.0,196626252.0,113598.0,117500.668563
2023-06-26,88.26795196533203,89.90308380126953,86.41650390625,87.27570343017578,87.27570343017578,548434353,73233087.5,6494310199.5,0.09761002,769.34157543,0.000104649065535,26.38196685,209738.0,101683.0,196727935.0,115114.0,117555.818222
2023-06-27,87.27226257324219,89.3742904663086,87.05574035644531,87.99827575683594,87.99827575683594,420226149,73240787.5,6411498537.75,0.15860099,779.61247418,9.73054524688e-05,26.38196685,222932.0,111289.0,196839224.0,130020.0,117653.516429
2023-06-28,88.01544189453125,88.05243682861328,82.12751007080078,83.06114959716797,83.06114959716797,556606414,73247412.5,6286825414.875,0.19810679,753.8488786,9.8494654868e-05,26.38196685,218231.0,113762.0,196952986.0,128038.0,117758.513027
2023-06-29,83.05780792236328,85.6585693359375,83.04206848144531,84.77587127685547,84.77587127685547,395849863,73254812.5,6187834011.875,0.12996575,749.33392766,7.07357255131e-05,26.37943499,237490.0,131884.0,197084871.0,163884.0,117835.45275
2023-06-30,84.76875305175781,110.79525756835938,84.58930206298828,108.1653289794922,108.1653289794922,3377766238,73261737.5,7125436589.25,0.14320938,736.78096441,0.0001056421552663,26.37943499,260060.0,137119.0,197221992.0,164337.0,117914.790747
2023-07-01,108.20174407958984,111.75740814208984,104.6958236694336,107.2292022705078,107.2292022705078,1853573626,73269350.0,7713064474.5,0.11651566,765.30307866,0.0001082182900291,26.37943499,254007.0,129298.0,197351292.0,142827.0,117985.632271
2023-07-02,107.2259521484375,113.62712097167967,105.70906066894533,113.21729278564452,113.21729278564452,1783628932,73276487.5,8201104481.0,0.1125996,770.91384675,9.56551697954e-05,26.72893766,222832.0,116634.0,197468383.0,133278.0,118050.1176
