Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,features,gamma,lags,n_estimators,n_periods,prediction_start_date,reg_alpha,reg_lambda,accuracy_daily,avg_accuracy,avg_mae,avg_mape,avg_mse,avg_precision,avg_rmse,avg_rmspe,mae_daily,mape_daily,mse_daily,precision_daily,rmse_daily,rmspe_daily,model_selected
14/08/2025 22:41,0.7s,62c01616cd4d4e159a8b6bc78ad6b0f0,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",3,14,200,7,04/03/2023,0,0,0.454545455,0.487012987,84.1153969,0.045868471,10995.72577,0.467532468,103.812394,5.642089273,102.5386292,0.055447356,15465.41134,0.272727273,124.360007,6.695128593,0
14/08/2025 22:40,0.7s,82c89192ad6648c19ba73f807eb7a7db,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,5,2,0.5,0.495670996,82.48064277,0.045061723,10983.65651,0.523809524,103.9472646,5.656640513,98.37427313,0.053633722,15442.92677,0.555555556,124.269573,6.761819431,0
14/08/2025 22:41,0.7s,707f066e390a4b61a17cbe48581b1282,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,5,4,0.5,0.495670996,82.58934328,0.045116083,10978.81346,0.523809524,103.964291,5.656866427,98.17846032,0.053523573,15367.17277,0.555555556,123.9644012,6.744874425,0
14/08/2025 22:34,448ms,caa433f7896047cc92ac1f5d0bc03e39,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,7,200,7,04/03/2023,5,2,0.5,0.495670996,82.60154681,0.045125762,11005.81241,0.523809524,104.0701475,5.663061345,98.36591316,0.053629363,15441.21764,0.555555556,124.2626961,6.761491607,0
14/08/2025 22:34,460ms,5614b8cb402c448c9addd7bbd0787a84,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,7,200,7,04/03/2023,5,4,0.5,0.495670996,82.71698682,0.045183712,11002.33524,0.523809524,104.0934664,5.663608756,98.17508304,0.053521813,15366.48129,0.555555556,123.9616122,6.744741683,0
14/08/2025 22:41,0.7s,0f7859ae34a34f48aff934a257acd319,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,5,3,0.5,0.495670996,82.76369245,0.045209618,11024.64354,0.523809524,104.1812787,5.668347418,98.37736373,0.053631311,15425.77168,0.555555556,124.2005301,6.757330387,0
14/08/2025 22:41,0.7s,a1a77108c15b4b79889d0f6ef68d8858,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,3,4,0.484848485,0.5,84.8902536,0.045800212,11587.07331,0.571428571,106.2228107,5.668578962,101.964878,0.054748348,16101.05934,0.428571429,126.8899497,6.73808436,0
14/08/2025 22:40,0.7s,26e118f0b745464385baeee755a7ca86,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,5,1,0.5,0.495670996,82.6660002,0.045161005,11031.85537,0.523809524,104.1753064,5.66867741,98.6082625,0.053759777,15508.09037,0.555555556,124.5314834,6.775504845,0
14/08/2025 22:34,459ms,a534ff25a5ef4ef0bb2548f434002b79,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,7,200,7,04/03/2023,0,5,0.46969697,0.491341991,88.97164663,0.048055133,11874.15243,0.494505495,106.0715512,5.671247007,121.2473436,0.065023646,19706.42929,0.384615385,140.37959,7.444254537,0
14/08/2025 22:34,465ms,43ed26378ac840238ec7656ec07fb420,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,7,200,7,04/03/2023,5,3,0.5,0.495670996,82.88849125,0.045275748,11047.70869,0.523809524,104.3079196,5.674965172,98.37213412,0.053628584,15424.69742,0.555555556,124.1962053,6.757124114,0
14/08/2025 22:34,446ms,9b5756a0b4c942ebb31aa5f8e17a414f,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,7,200,7,04/03/2023,5,1,0.5,0.495670996,82.78455386,0.045223843,11053.54908,0.523809524,104.295624,5.674972149,98.59795495,0.053754403,15505.96907,0.555555556,124.522966,6.775098223,0
14/08/2025 22:41,0.7s,90b23a09453542e2b2cb441d3b815585,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,3,3,0.484848485,0.5,85.07520776,0.045899667,11631.42677,0.571428571,106.4220889,5.679389587,102.1978954,0.054871629,16165.51489,0.428571429,127.1436781,6.751458393,0
14/08/2025 22:39,0.8s,04d000c098644e4f8abc920ac0212d48,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,14,200,7,04/03/2023,2,0,0.477272727,0.488095238,84.78643009,0.046440055,11004.22985,0.471428571,103.9349888,5.685639017,101.9927192,0.055541624,15232.39846,0.4,123.4196032,6.714468766,0
14/08/2025 22:38,2.2s,66c26d83e55546d582c6ef9c36024538,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,14,200,7,04/03/2023,2,3,0.522727273,0.498917749,84.79085263,0.046182095,11565.24812,0.516045039,105.010363,5.689288701,109.7942343,0.059412402,18103.19842,0.566666667,134.5481268,7.234740055,0
14/08/2025 22:42,0.7s,b80549d90e0844d5abb405fdfc1f651b,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,14,200,7,04/03/2023,5,1,0.5,0.497835498,85.5405499,0.04640016,11316.33184,0.571428571,105.8561982,5.706361178,94.42701398,0.050898969,14207.87721,0.6,119.1968003,6.387017729,0
14/08/2025 22:42,0.7s,2a0615bcd6004f3f9b14f854fc03699d,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,14,200,7,04/03/2023,5,0,0.5,0.497835498,85.68048376,0.046473427,11348.69968,0.571428571,106.0052557,5.713633948,94.60396553,0.050991559,14255.05973,0.6,119.3945549,6.396883872,0
14/08/2025 22:40,0.7s,aa6368f445a649e0ac88e0c9e4c75dc8,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,3,1,0.462121212,0.485930736,78.90787724,0.043081755,11569.23585,0.457142857,104.9407978,5.714274439,104.0165438,0.056332625,17888.61947,0.3,133.7483438,7.218403019,0
14/08/2025 22:33,453ms,fd6d7da916d5494bbc051cec99dddfb8,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,7,200,7,04/03/2023,2,0,0.46969697,0.484848485,85.06928702,0.046582095,11223.39316,0.444444444,104.8532855,5.731174542,103.3819825,0.056265838,15692.89017,0.333333333,125.2712663,6.807035298,0
14/08/2025 22:39,3.1s,77751e8231d64b2e90564b2da241db27,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,14,200,7,04/03/2023,1,5,0.477272727,0.489177489,87.21115116,0.04732229,11785.7672,0.480514826,106.1552588,5.732266743,111.1715971,0.059638251,17791.25978,0.444444444,133.3838813,7.088249102,0
14/08/2025 22:40,0.7s,94aed8e98bdf472da268983fd0fd84f9,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,14,200,7,04/03/2023,1,1,0.454545455,0.487012987,87.27058903,0.04709732,11971.69552,0.467532468,107.3188572,5.745559224,112.3053293,0.060265387,18477.18022,0.272727273,135.930792,7.236718673,0
14/08/2025 22:34,464ms,8f942b697ad34703a9d317d82bffe551,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,7,200,7,04/03/2023,2,3,0.46969697,0.484848485,85.39462231,0.046761086,11392.31018,0.444444444,105.290038,5.753433527,103.7707973,0.056502523,16418.96747,0.333333333,128.1365189,6.970530258,0
14/08/2025 22:33,1.6s,98a63efc0ea14a86a2d4568e3e899769,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,7,200,7,04/03/2023,1,4,0.484848485,0.516233766,84.55831424,0.046178398,11424.612,0.56010076,104.5574317,5.753556574,109.3635966,0.058872474,17384.36347,0.47826087,131.8497762,7.06860459,0
14/08/2025 22:33,485ms,bbadfd5cac4b4155af1fc8ead6ddf43c,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,7,200,7,04/03/2023,4,0,0.492424242,0.498917749,88.04061457,0.047467106,11971.62818,0.571428571,108.3387743,5.777027566,103.2076874,0.055408607,16130.21214,0.5,127.0047721,6.743436148,0
14/08/2025 22:38,3.1s,79e1bc7d187d45af969baf3e64681dba,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,14,200,7,04/03/2023,1,3,0.575757576,0.50974026,86.11744627,0.046848972,11887.11189,0.54589355,106.3642949,5.789072392,117.7580594,0.063119596,20200.12227,0.703703704,142.1271342,7.548974921,0
14/08/2025 22:37,2.2s,f13a12d333904428950fca20b4594b2d,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,14,200,7,04/03/2023,2,2,0.507575758,0.506493506,86.96517347,0.047310888,12164.08602,0.536450477,107.013829,5.790244844,117.5717219,0.063489239,20585.55506,0.533333333,143.4766708,7.694918746,0
14/08/2025 22:33,475ms,32ed514df3af41fdb326f09a6e8eb2e3,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,7,200,7,04/03/2023,2,3,0.46969697,0.484848485,85.79254768,0.046982371,11562.73281,0.444444444,106.1609386,5.800436587,105.3634593,0.057328788,16516.1022,0.333333333,128.5149882,6.979581463,0
14/08/2025 22:40,0.7s,9044e0cc3305421b804cc299bb48e2c3,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,2,2,0.46969697,0.484848485,85.35374685,0.046731812,11430.77971,0.444444444,106.1621855,5.80064855,102.2053653,0.055644092,15305.91874,0.333333333,123.7170915,6.72799317,0
14/08/2025 22:40,0.7s,841dc1db7e4446c9b5a970f0f8cb97cd,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",2,14,200,7,04/03/2023,2,1,0.46969697,0.484848485,85.60322951,0.046866799,11508.60962,0.444444444,106.5269373,5.820078476,102.538104,0.055820946,15411.16114,0.333333333,124.1416978,6.749870017,0
14/08/2025 22:39,2.2s,fc58d3ad78e64680aaeeb4d7c88e9436,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,14,200,7,04/03/2023,2,5,0.537878788,0.5,87.70920034,0.047729554,12416.78466,0.523177565,108.2549913,5.857783514,120.4817963,0.065074673,21355.11625,0.607142857,146.1338984,7.839887517,0
14/08/2025 22:31,1.5s,39480551d271421e81c7a8441dd0d59e,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,7,200,7,04/03/2023,1,0,0.553030303,0.50974026,92.60675799,0.049930094,12555.43449,0.555153746,110.3440344,5.877651032,117.5114163,0.06280817,19145.293,0.666666667,138.3665169,7.292952601,0
14/08/2025 22:32,1.4s,272563b5193d4aa181bd91b8b13086ee,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,7,200,7,04/03/2023,1,1,0.522727273,0.531385281,93.09045823,0.050218108,12710.96939,0.595414529,110.249525,5.879200825,117.3678395,0.062727686,19079.87862,0.571428571,138.1299338,7.277283549,0
14/08/2025 22:34,450ms,06984a7ab52742e7ade21ce72670c534,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,7,200,7,04/03/2023,3,5,0.492424242,0.498917749,90.43088082,0.048695777,12550.61375,0.571428571,110.4843341,5.88200976,109.8754929,0.058890161,17700.10089,0.5,133.0417261,7.048835456,0
14/08/2025 22:42,0.7s,130f168b7b3c4c2e8988cedd6824f845,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,14,200,7,04/03/2023,5,5,0.5,0.495670996,87.83245668,0.047952779,11893.54197,0.523809524,108.237693,5.886835632,102.8447737,0.055938675,16139.61153,0.555555556,127.0417708,6.893360639,0
14/08/2025 22:35,442ms,ae9861f83ce34d03aa0760943dacb81f,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,7,200,7,04/03/2023,5,5,0.5,0.495670996,87.83245668,0.047952779,11893.54197,0.523809524,108.237693,5.886835632,102.8447737,0.055938675,16139.61153,0.555555556,127.0417708,6.893360639,0
14/08/2025 22:37,2.1s,25766c9ea0bf4a9387d071558e6934de,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,14,200,7,04/03/2023,2,1,0.507575758,0.508658009,88.48120471,0.048133321,12636.67444,0.529916202,108.8304915,5.889444491,120.437543,0.065033768,21555.65898,0.53125,146.8184559,7.876234872,0
14/08/2025 22:40,0.8s,75c5be84945d43f5b88f1f7d9828efb8,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,14,200,7,04/03/2023,1,2,0.492424242,0.498917749,92.01898699,0.049476921,12796.86381,0.571428571,111.2256014,5.893336332,116.1385831,0.062117592,19034.08185,0.5,137.96406,7.27339845,0
14/08/2025 22:42,0.7s,a9753a0b97d64c04ad3d13b69f6de531,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,14,200,7,04/03/2023,5,4,0.5,0.495670996,88.26437626,0.048183998,11988.40307,0.523809524,108.6791216,5.909858144,103.2357733,0.056146791,16242.65101,0.555555556,127.4466595,6.914045034,0
14/08/2025 22:35,436ms,62993cca3a1c4fc4bcb725a9e1adbb3a,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",4,7,200,7,04/03/2023,5,4,0.5,0.495670996,88.26437626,0.048183998,11988.40307,0.523809524,108.6791216,5.909858144,103.2357733,0.056146791,16242.65101,0.555555556,127.4466595,6.914045034,0
14/08/2025 22:33,469ms,8c189ff9c4634ef8a3fb4ea8a6782e70,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,7,200,7,04/03/2023,4,3,0.492424242,0.498917749,91.88766238,0.049570556,12663.41173,0.571428571,111.5588923,5.949349104,106.4359103,0.05711112,16776.65963,0.5,129.5247452,6.870779248,0
14/08/2025 22:39,3.2s,5cb80457ffc84b8e9af7f62bbb982752,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,14,200,7,04/03/2023,1,4,0.553030303,0.514069264,91.82970395,0.049643251,13093.47088,0.565403727,111.1787084,5.952325395,118.9112572,0.063628165,20260.01625,0.666666667,142.3376839,7.524402065,0
14/08/2025 22:33,444ms,9f4367b1acf8453ead042a15fbc97785,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,7,200,7,04/03/2023,4,2,0.492424242,0.498917749,91.96831103,0.049614161,12687.71603,0.571428571,111.6585406,5.954884304,106.591955,0.057194483,16822.46373,0.5,129.7014407,6.880217262,0
14/08/2025 22:34,465ms,51db15cca7684d389d8c7d44676b6ebb,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,7,200,7,04/03/2023,3,4,0.492424242,0.498917749,92.7721764,0.049985559,12946.94938,0.571428571,112.0095218,5.962736713,113.0982426,0.060599199,18262.2513,0.5,135.1378973,7.150841964,0
14/08/2025 22:33,484ms,eada52bbecea46ba931a5d181bedac5e,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,7,200,7,04/03/2023,0,2,0.454545455,0.489177489,94.20211089,0.050884119,13055.30058,0.483516484,111.5898771,5.968091847,125.066858,0.067080765,21065.80387,0.307692308,145.1406348,7.698753045,0
14/08/2025 22:39,2.2s,57620d92ce6841cea802014fed1a023e,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,14,200,7,04/03/2023,2,4,0.522727273,0.510822511,89.08172921,0.048461096,12791.83038,0.548051486,110.3519877,5.968402341,117.2712606,0.06338275,20101.71008,0.566666667,141.7804996,7.615078184,0
14/08/2025 22:40,0.7s,5c356dc1bee5452a8a9cef10ac40a278,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",1,14,200,7,04/03/2023,2,4,0.46969697,0.484848485,87.71515385,0.047972541,12214.64964,0.444444444,109.5061236,5.969637061,107.6972388,0.058532003,16953.2744,0.333333333,130.2047403,7.055527576,0
14/08/2025 22:32,1.6s,a1624d4d5d7c428490ccac9f1fd2a406,ETH_base_BTC_blk,LOCAL,/home/ec2-user/ETH_Price_Predition/.venv/lib/python3.11/site-packages/ipykernel_launcher.py,ec2-user,FINISHED,"['ETH_D_AvgPrc', 'BTC_D_AvgPrc', 'BTC_OL_MinDif', 'BTC_OL_AvgTransFee', 'BTC_BIC_HshRt']",0,7,200,7,04/03/2023,1,2,0.522727273,0.512987013,94.77108438,0.051008872,13273.54544,0.540522057,112.6435753,5.980194157,123.2769147,0.065810729,20992.77868,0.555555556,144.8888494,7.617828782,0
